Id,Label,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,X,Y,Z,Size,Color
embodied abstraction,embodied abstraction,3,3,2,6,0.279739,0.295016,0,0.022949,0.022949,0.000424,0,0.596445,0.849401,0.937969,0.015625,"#4269d0"
teacher-researcher collaboration,teacher-researcher collaboration,3,3,2,6,0.279739,0.295016,0,0.022949,0.022949,0.000424,0,0.602627,0.927969,0.939165,0.015625,"#4269d0"
enactive learning,enactive learning,2,2,2,7,0.235034,0.245045,0,0.003091,0.003091,0.000371,0,0.675921,0.549168,0.952168,0.007812,"#4269d0"
implementation research,implementation research,8,8,2,7,0.237509,0.250129,4504.971358,0.004362,0.004362,0.001305,0,0.603521,0.719498,0.863125,0.054688,"#4269d0"
eye movements,eye movements,6,6,0,7,0.218735,0.231196,760.883216,0.001389,0.001389,0.000883,0,0.325073,0.608175,0.893576,0.039062,"#ff8ab7"
visuality,visuality,2,2,4,7,0.200906,0.209168,0,0.000421,0.000421,0.000354,0,0.791369,0.221726,0.954878,0.007812,"#6cc5b0"
embodied representation,embodied representation,2,2,2,6,0.261905,0.276922,0,0.013841,0.013841,0.000364,0,0.615165,0.563547,0.953194,0.007812,"#4269d0"
spatial perspectives,spatial perspectives,2,2,2,6,0.261905,0.276922,0,0.013841,0.013841,0.000364,0,0.59773,0.555967,0.952612,0.007812,"#4269d0"
erotics,erotics,4,4,7,7,0.206741,0.216295,0,0.000595,0.000595,0.00058,0,0.451021,0.862696,0.931998,0.023438,"#a463f2"
lecture,lecture,4,4,7,7,0.206741,0.216295,0,0.000595,0.000595,0.00058,0,0.455064,0.849423,0.934235,0.023438,"#a463f2"
resonance,resonance,4,4,7,7,0.206741,0.216295,0,0.000595,0.000595,0.00058,0,0.462664,0.860243,0.934494,0.023438,"#a463f2"
emergent learning,emergent learning,3,3,1,7,0.261596,0.277502,0,0.018146,0.018146,0.000443,0,0.607659,0.090798,0.936706,0.015625,"#efb118"
museums,museums,3,3,1,7,0.261596,0.277502,0,0.018146,0.018146,0.000443,0,0.603805,0.103447,0.939049,0.015625,"#efb118"
qualitative study,qualitative study,4,4,2,6,0.299438,0.317506,0,0.047108,0.047108,0.000501,0,0.957741,0.489447,0.920185,0.023438,"#4269d0"
engineering mathematics,engineering mathematics,3,3,4,8,0.179115,0.186137,0,0.000121,0.000121,0.000561,0,0.85072,0.017167,0.954907,0.015625,"#6cc5b0"
problem-based learning,problem-based learning,3,3,4,8,0.179115,0.186137,0,0.000121,0.000121,0.000561,0,0.846866,0.029815,0.953183,0.015625,"#6cc5b0"
vector cross product,vector cross product,3,3,4,8,0.179115,0.186137,0,0.000121,0.000121,0.000561,0,0.857962,0.027478,0.952686,0.015625,"#6cc5b0"
epistemic emotions; control-value theory,epistemic emotions; control-value theory,2,2,6,7,0.213028,0.221652,0,0.000943,0.000943,0.000402,0,0.099711,0.751318,0.951278,0.007812,"#3ca951"
mathematical working spaces,mathematical working spaces,2,2,6,7,0.213028,0.221652,0,0.000943,0.000943,0.000402,0,0.096047,0.763343,0.95216,0.007812,"#3ca951"
equation,equation,4,4,6,6,0.242618,0.253907,0,0.004488,0.004488,0.000556,0,0.062191,0.898095,0.919418,0.023438,"#3ca951"
multiplicative concepts,multiplicative concepts,4,4,6,6,0.242618,0.253907,0,0.004488,0.004488,0.000556,0,0.066235,0.884823,0.92284,0.023438,"#3ca951"
units coordination,units coordination,4,4,6,6,0.242618,0.253907,0,0.004488,0.004488,0.000556,0,0.073835,0.895643,0.922606,0.023438,"#3ca951"
erroneous examples,erroneous examples,3,3,7,7,0.208229,0.217475,0,0.000876,0.000876,0.000519,0,0.375449,0.953307,0.939418,0.015625,"#a463f2"
inequalities,inequalities,3,3,7,7,0.208229,0.217475,0,0.000876,0.000876,0.000519,0,0.371595,0.965956,0.934468,0.015625,"#a463f2"
phenomenal sign misconception,phenomenal sign misconception,3,3,7,7,0.208229,0.217475,0,0.000876,0.000876,0.000519,0,0.382692,0.963618,0.936768,0.015625,"#a463f2"
geometric thinking,geometric thinking,3,3,2,6,0.282051,0.297483,0,0.023838,0.023838,0.000405,0,0.579507,0.899692,0.937787,0.015625,"#4269d0"
strategies,strategies,8,8,0,6,0.266733,0.284435,6249.082241,0.012652,0.012652,0.001024,0,0.405232,0.719974,0.857326,0.054688,"#ff8ab7"
instructional video,instructional video,4,4,3,7,0.198627,0.20739,0,0.000412,0.000412,0.000599,0,0.061958,0.628203,0.915998,0.023438,"#ff725c"
student misconception,student misconception,4,4,3,7,0.198627,0.20739,0,0.000412,0.000412,0.000599,0,0.066001,0.614931,0.916247,0.023438,"#ff725c"
task development,task development,3,3,3,7,0.218018,0.2273,0,0.001063,0.001063,0.000463,0,0.084435,0.224039,0.931247,0.015625,"#ff725c"
techer education,techer education,4,4,3,7,0.198627,0.20739,0,0.000412,0.000412,0.000599,0,0.069176,0.510275,0.915841,0.023438,"#ff725c"
visualization,visualization,6,6,3,6,0.26393,0.279088,3286.869422,0.01081,0.01081,0.000835,0,0.036037,0.340911,0.879754,0.039062,"#ff725c"
everyday language,everyday language,4,4,4,6,0.243505,0.254946,0,0.004835,0.004835,0.000545,0,0.862716,0.304238,0.916546,0.023438,"#6cc5b0"
mathematical learning processes,mathematical learning processes,4,4,4,6,0.243505,0.254946,0,0.004835,0.004835,0.000545,0,0.86676,0.290966,0.917065,0.023438,"#6cc5b0"
mathematical self-concept,mathematical self-concept,3,3,4,7,0.19955,0.207434,0,0.000551,0.000551,0.000476,0,0.848467,0.065512,0.933371,0.015625,"#6cc5b0"
mathematics teacher support,mathematics teacher support,3,3,4,7,0.19955,0.207434,0,0.000551,0.000551,0.000476,0,0.852321,0.052863,0.932395,0.015625,"#6cc5b0"
value,value,7,7,4,6,0.227288,0.239194,859.777701,0.002433,0.002433,0.000921,0,0.75271,0.143279,0.870227,0.046875,"#6cc5b0"
expert teaching,expert teaching,4,4,1,6,0.226746,0.237678,0,0.002602,0.002602,0.000571,0,0.394284,0.239973,0.914298,0.023438,"#efb118"
improvisation,improvisation,4,4,1,6,0.226746,0.237678,0,0.002602,0.002602,0.000571,0,0.398328,0.226701,0.912046,0.023438,"#efb118"
explanation videos,explanation videos,3,3,1,6,0.257397,0.270336,0,0.008737,0.008737,0.000437,0,0.475301,0.104933,0.942815,0.015625,"#efb118"
gestures,gestures,3,3,1,6,0.257397,0.270336,0,0.008737,0.008737,0.000437,0,0.479155,0.092284,0.944261,0.015625,"#efb118"
rectangular arrays,rectangular arrays,4,4,0,7,0.214643,0.225176,0,0.001053,0.001053,0.000611,0,0.422677,0.598005,0.926014,0.023438,"#ff8ab7"
unconventional interpretation,unconventional interpretation,4,4,0,7,0.214643,0.225176,0,0.001053,0.001053,0.000611,0,0.426721,0.584733,0.925618,0.023438,"#ff8ab7"
unitizing concept,unitizing concept,4,4,0,7,0.214643,0.225176,0,0.001053,0.001053,0.000611,0,0.434321,0.595553,0.927115,0.023438,"#ff8ab7"
non-routine problem,non-routine problem,4,4,2,6,0.257646,0.2716,0,0.010245,0.010245,0.00053,0,0.862488,0.507479,0.918507,0.023438,"#4269d0"
outdoor mathematics,outdoor mathematics,3,3,3,7,0.230676,0.243292,0,0.002935,0.002935,0.000446,0,0.053165,0.20738,0.93838,0.015625,"#ff725c"
routine problem,routine problem,4,4,2,6,0.257646,0.2716,0,0.010245,0.010245,0.00053,0,0.866532,0.494207,0.919987,0.023438,"#4269d0"
situation model,situation model,3,3,3,7,0.230676,0.243292,0,0.002935,0.002935,0.000446,0,0.049311,0.220028,0.936945,0.015625,"#ff725c"
linear overgeneralizations,linear overgeneralizations,4,4,7,6,0.263773,0.278976,0,0.013372,0.013372,0.000546,0,0.415175,0.875986,0.915284,0.023438,"#a463f2"
misinterpretation,misinterpretation,3,3,1,6,0.273194,0.290922,0,0.021279,0.021279,0.000424,0,0.488052,0.118658,0.937018,0.015625,"#efb118"
neuropedagogy,neuropedagogy,3,3,3,6,0.243461,0.254708,0,0.005131,0.005131,0.000457,0,0.085711,0.261358,0.934397,0.015625,"#ff725c"
non-linear geometry problems,non-linear geometry problems,4,4,7,6,0.263773,0.278976,0,0.013372,0.013372,0.000546,0,0.422775,0.886805,0.918035,0.023438,"#a463f2"
self-generated drawings,self-generated drawings,4,4,7,6,0.263773,0.278976,0,0.013372,0.013372,0.000546,0,0.411132,0.889258,0.919727,0.023438,"#a463f2"
teacher identity,teacher identity,6,6,3,6,0.294599,0.313411,3085.542702,0.034826,0.034827,0.000806,0,0.032147,0.314556,0.885231,0.039062,"#ff725c"
teacher professional development,teacher professional development,8,8,3,6,0.248971,0.262985,4016.959738,0.006171,0.006171,0.001188,0,0.195516,0.424074,0.855228,0.054688,"#ff725c"
facilitator learning,facilitator learning,2,2,1,7,0.264192,0.279731,0,0.016153,0.016153,0.00033,0,0.513936,0.332561,0.951848,0.007812,"#efb118"
facilitator practices,facilitator practices,2,2,1,7,0.264192,0.279731,0,0.016153,0.016153,0.00033,0,0.510272,0.344586,0.950328,0.007812,"#efb118"
facilitator role,facilitator role,3,3,1,6,0.259101,0.274818,0,0.011889,0.011888,0.000429,0,0.546577,0.025705,0.93535,0.015625,"#efb118"
practice knowledge,practice knowledge,3,3,1,6,0.259101,0.274818,0,0.011889,0.011888,0.000429,0,0.542723,0.038353,0.932746,0.015625,"#efb118"
pedagogical judgement,pedagogical judgement,2,2,1,7,0.234207,0.24537,0,0.0074,0.0074,0.000323,0,0.450875,0.369131,0.952202,0.007812,"#efb118"
planning phase,planning phase,4,4,1,6,0.289537,0.307663,0,0.043888,0.043888,0.000504,0,0.321036,0.328122,0.92612,0.023438,"#efb118"
teaching experiments,teaching experiments,3,3,1,6,0.281276,0.297082,0,0.030949,0.030949,0.000407,0,0.489656,0.069268,0.939313,0.015625,"#efb118"
teaching quality,teaching quality,4,4,1,6,0.279504,0.298435,0,0.035222,0.035222,0.000519,0,0.336639,0.347726,0.919209,0.023438,"#efb118"
family engagement with learning,family engagement with learning,4,4,5,6,0.263983,0.280566,0,0.016872,0.016871,0.00054,0,0.208797,0.062597,0.92517,0.023438,"#97bbf5"
home environment,home environment,4,4,5,6,0.263983,0.280566,0,0.016872,0.016871,0.00054,0,0.216397,0.073417,0.925872,0.023438,"#97bbf5"
written numbers,written numbers,4,4,5,6,0.263983,0.280566,0,0.016872,0.016871,0.00054,0,0.204753,0.075869,0.919007,0.023438,"#97bbf5"
intelligent tutoring systems,intelligent tutoring systems,2,2,1,6,0.253862,0.267518,0,0.008665,0.008665,0.000314,0,0.470128,0.409918,0.952397,0.007812,"#efb118"
social practice theory,social practice theory,4,4,1,6,0.264665,0.28148,0,0.018252,0.018252,0.00053,0,0.322403,0.342151,0.939027,0.023438,"#efb118"
teacher reflection,teacher reflection,4,4,1,6,0.264665,0.28148,0,0.018252,0.018252,0.00053,0,0.331533,0.292431,0.920681,0.023438,"#efb118"
pisa,pisa,3,3,3,6,0.249765,0.263386,0,0.006227,0.006227,0.000495,0,0.069305,0.278099,0.936944,0.015625,"#ff725c"
qualitative content analysis,qualitative content analysis,3,3,3,6,0.249765,0.263386,0,0.006227,0.006227,0.000495,0,0.073159,0.26545,0.933731,0.015625,"#ff725c"
formative,formative,3,3,3,8,0.194278,0.202068,0,0.00034,0.00034,0.000539,0,0.095439,0.292172,0.939809,0.015625,"#ff725c"
teacher education-preservice,teacher education-preservice,3,3,3,8,0.194278,0.202068,0,0.00034,0.00034,0.000539,0,0.084342,0.29451,0.933705,0.015625,"#ff725c"
teacher educator,teacher educator,3,3,3,8,0.194278,0.202068,0,0.00034,0.00034,0.000539,0,0.088196,0.281861,0.934237,0.015625,"#ff725c"
summative assessment,summative assessment,2,2,2,7,0.229088,0.240337,0,0.003636,0.003636,0.000377,0,0.668796,0.492638,0.951405,0.007812,"#4269d0"
technology-enhanced classrooms,technology-enhanced classrooms,2,2,2,7,0.229088,0.240337,0,0.003636,0.003636,0.000377,0,0.665132,0.504663,0.950045,0.007812,"#4269d0"
high-quality mathematics instruction,high-quality mathematics instruction,3,3,1,6,0.251559,0.265427,0,0.007484,0.007484,0.000428,0,0.492802,0.106452,0.936781,0.015625,"#efb118"
intuitive conception,intuitive conception,4,4,2,5,0.305836,0.325069,0,0.045555,0.045555,0.000507,0,0.86943,0.558281,0.926672,0.023438,"#4269d0"
proof based teaching,proof based teaching,3,3,1,6,0.256554,0.269697,0,0.008047,0.008047,0.000443,0,0.52911,0.042715,0.937668,0.015625,"#efb118"
proving,proving,3,3,1,6,0.256554,0.269697,0,0.008047,0.008047,0.000443,0,0.525256,0.055364,0.942187,0.015625,"#efb118"
teacher collaboration,teacher collaboration,6,6,1,6,0.268131,0.286364,2658,0.020052,0.020052,0.000886,0,0.593087,0.348693,0.89283,0.039062,"#efb118"
teachers’ mathematical knowledge,teachers’ mathematical knowledge,4,4,1,6,0.268023,0.285612,0,0.019881,0.019881,0.000544,0,0.409802,0.247082,0.926258,0.023438,"#efb118"
function,function,3,3,2,7,0.217804,0.227573,0,0.001951,0.001951,0.000459,0,0.606894,0.854439,0.931916,0.015625,"#4269d0"
preservice teacher,preservice teacher,10,10,2,6,0.267807,0.286339,2825.687313,0.020398,0.020398,0.001257,0,0.848822,0.694868,0.860731,0.070312,"#4269d0"
teacher competencies,teacher competencies,6,6,2,7,0.227133,0.238525,626.254559,0.002719,0.002719,0.000883,0,0.728164,0.507508,0.879884,0.039062,"#4269d0"
function continuity,function continuity,2,2,1,6,0.231317,0.24116,0,0.002836,0.002836,0.000325,0,0.506892,0.369749,0.958999,0.007812,"#efb118"
functional mathematics,functional mathematics,2,2,3,7,0.199401,0.206402,0,0.00043,0.00043,0.000416,0,0.049465,0.362817,0.950476,0.007812,"#ff725c"
socio-epistemology approach,socio-epistemology approach,2,2,3,7,0.199401,0.206402,0,0.00043,0.00043,0.000416,0,0.045801,0.374842,0.950246,0.007812,"#ff725c"
misconceptions and difficulties,misconceptions and difficulties,4,4,4,6,0.265775,0.281129,0,0.01209,0.012089,0.000513,0,0.882472,0.297798,0.924598,0.023438,"#6cc5b0"
inservice teachers,inservice teachers,4,4,4,6,0.257248,0.272264,0,0.010102,0.010102,0.000549,0,0.871314,0.277115,0.928196,0.023438,"#6cc5b0"
mathematical tasks,mathematical tasks,4,4,4,6,0.257248,0.272264,0,0.010102,0.010102,0.000549,0,0.875358,0.263843,0.924549,0.023438,"#6cc5b0"
motion problem,motion problem,4,4,4,6,0.257248,0.272264,0,0.010102,0.010102,0.000549,0,0.882958,0.274662,0.920122,0.023438,"#6cc5b0"
functions of illustrations,functions of illustrations,3,3,2,6,0.259101,0.273566,0,0.011029,0.011029,0.00047,0,0.647079,0.780728,0.94016,0.015625,"#4269d0"
use of the illustrations,use of the illustrations,3,3,2,6,0.259101,0.273566,0,0.011029,0.011029,0.00047,0,0.643225,0.793377,0.941415,0.015625,"#4269d0"
future scenarios,future scenarios,3,3,5,7,0.227911,0.238049,0,0.002871,0.002871,0.000524,0,0.171626,0.159527,0.932671,0.015625,"#97bbf5"
tarot cards,tarot cards,3,3,5,7,0.227911,0.238049,0,0.002871,0.002871,0.000524,0,0.17548,0.146879,0.93292,0.015625,"#97bbf5"
technology comprehension,technology comprehension,3,3,5,7,0.227911,0.238049,0,0.002871,0.002871,0.000524,0,0.182723,0.15719,0.93417,0.015625,"#97bbf5"
future teachers,future teachers,3,3,2,6,0.260063,0.273942,0,0.010406,0.010406,0.000488,0,0.696123,0.904579,0.93432,0.015625,"#4269d0"
reasoning and proof,reasoning and proof,5,5,2,6,0.260164,0.274693,2658,0.010495,0.010495,0.000863,0,0.582512,0.603134,0.897401,0.03125,"#4269d0"
technological pedagogical content knowledge,technological pedagogical content knowledge,6,6,2,6,0.261339,0.276271,2867.797381,0.010686,0.010686,0.000912,0,0.736478,0.519344,0.881847,0.039062,"#4269d0"
learning strategies,learning strategies,4,4,4,6,0.227172,0.238067,0,0.002031,0.002031,0.000533,0,0.900679,0.343219,0.919609,0.023438,"#6cc5b0"
gender gap,gender gap,4,4,3,6,0.272858,0.289056,0,0.018184,0.018184,0.000528,0,0.073251,0.586988,0.928343,0.023438,"#ff725c"
situated knowledge,situated knowledge,4,4,3,6,0.272858,0.289056,0,0.018184,0.018184,0.000528,0,0.080851,0.597808,0.930586,0.023438,"#ff725c"
standardized assessment,standardized assessment,4,4,3,6,0.272858,0.289056,0,0.018184,0.018184,0.000528,0,0.069207,0.600261,0.923534,0.023438,"#ff725c"
generative artificial intelligence (genai),generative artificial intelligence (genai),3,3,1,6,0.297364,0.316116,0,0.045051,0.045051,0.000431,0,0.510799,0.173918,0.947512,0.015625,"#efb118"
second level,second level,3,3,1,6,0.297364,0.316116,0,0.045051,0.045051,0.000431,0,0.514653,0.161269,0.941601,0.015625,"#efb118"
geometric reasoning,geometric reasoning,5,5,4,7,0.217911,0.22931,0,0.001574,0.001574,0.000704,0,0.883705,0.144722,0.916155,0.03125,"#6cc5b0"
multi duo of artefacts,multi duo of artefacts,5,5,4,7,0.217911,0.22931,0,0.001574,0.001574,0.000704,0,0.882502,0.161153,0.920079,0.03125,"#6cc5b0"
spatial skills,spatial skills,5,5,4,7,0.217911,0.22931,0,0.001574,0.001574,0.000704,0,0.887939,0.130826,0.91493,0.03125,"#6cc5b0"
tangible artefact,tangible artefact,5,5,4,7,0.217911,0.22931,0,0.001574,0.001574,0.000704,0,0.895896,0.142154,0.916612,0.03125,"#6cc5b0"
phenomenography,phenomenography,2,2,4,7,0.198183,0.206842,0,0.000351,0.000351,0.000345,0,0.798255,0.231529,0.949141,0.007812,"#6cc5b0"
geometrical reasoning,geometrical reasoning,3,3,2,6,0.259657,0.273128,0,0.010378,0.010378,0.000488,0,0.672221,0.976636,0.929593,0.015625,"#4269d0"
the use of physical and digital tools,the use of physical and digital tools,3,3,2,6,0.259657,0.273128,0,0.010378,0.010378,0.000488,0,0.683317,0.974299,0.931457,0.015625,"#4269d0"
theoretical framework,theoretical framework,3,3,2,6,0.259657,0.273128,0,0.010378,0.010378,0.000488,0,0.676074,0.963988,0.932779,0.015625,"#4269d0"
interdisciplinary,interdisciplinary,4,4,2,6,0.276888,0.293113,0,0.025018,0.025018,0.000516,0,0.983727,0.652935,0.920972,0.023438,"#4269d0"
perceptual clues,perceptual clues,3,3,3,6,0.260827,0.274355,0,0.010408,0.010408,0.00046,0,0.052449,0.260231,0.937812,0.015625,"#ff725c"
spatial structuring,spatial structuring,3,3,3,6,0.260827,0.274355,0,0.010408,0.010408,0.00046,0,0.056303,0.247582,0.9449,0.015625,"#ff725c"
thales’ theorem,thales’ theorem,4,4,2,6,0.268998,0.285775,0,0.016142,0.016142,0.00053,0,0.906568,0.673237,0.929842,0.023438,"#4269d0"
visual arts,visual arts,4,4,2,6,0.276888,0.293113,0,0.025018,0.025018,0.000516,0,0.979683,0.666207,0.92259,0.023438,"#4269d0"
geometry curriculum,geometry curriculum,2,2,3,8,0.192424,0.199995,0,0.000291,0.000291,0.00042,0,0.028669,0.406237,0.955672,0.007812,"#ff725c"
international comparative study,international comparative study,2,2,3,8,0.192424,0.199995,0,0.000291,0.000291,0.00042,0,0.035555,0.41604,0.955372,0.007812,"#ff725c"
geometry knowledge,geometry knowledge,3,3,2,6,0.258447,0.272965,0,0.01123,0.01123,0.000443,0,0.678666,0.902935,0.939379,0.015625,"#4269d0"
students’ solutions,students’ solutions,3,3,2,6,0.258447,0.272965,0,0.01123,0.01123,0.000443,0,0.68252,0.890286,0.933317,0.015625,"#4269d0"
gifted education,gifted education,6,6,3,7,0.231559,0.242628,1757.571932,0.002801,0.002801,0.000935,0,0.014985,0.331758,0.892672,0.039062,"#ff725c"
learning environment,learning environment,3,3,3,8,0.194648,0.202079,0,0.000336,0.000336,0.000517,0,0.089565,0.24871,0.9384,0.015625,"#ff725c"
mathematical heterotopias,mathematical heterotopias,3,3,3,7,0.229285,0.239059,0,0.002636,0.002636,0.000505,0,0.069013,0.291911,0.937606,0.015625,"#ff725c"
mathematically gifted,mathematically gifted,3,3,3,8,0.194648,0.202079,0,0.000336,0.000336,0.000517,0,0.093419,0.236061,0.937931,0.015625,"#ff725c"
special needs education,special needs education,3,3,3,7,0.229285,0.239059,0,0.002636,0.002636,0.000505,0,0.065159,0.30456,0.939125,0.015625,"#ff725c"
gifted students,gifted students,3,3,2,6,0.252898,0.266617,0,0.01094,0.01094,0.000437,0,0.628649,0.937996,0.935393,0.015625,"#4269d0"
illusion of linearity,illusion of linearity,3,3,2,6,0.252898,0.266617,0,0.01094,0.01094,0.000437,0,0.632503,0.925347,0.939329,0.015625,"#4269d0"
global model,global model,3,3,1,7,0.226015,0.238133,0,0.003063,0.003063,0.000447,0,0.560113,0.109822,0.936032,0.015625,"#efb118"
knowledge model,knowledge model,3,3,1,7,0.226015,0.238133,0,0.003063,0.003063,0.000447,0,0.556259,0.122471,0.948657,0.015625,"#efb118"
gpt-4,gpt-4,3,3,1,6,0.26294,0.277924,0,0.011977,0.011977,0.000431,0,0.48536,0.027421,0.936353,0.015625,"#efb118"
students’ perspective,students’ perspective,3,3,1,6,0.26294,0.277924,0,0.011977,0.011977,0.000431,0,0.489214,0.014772,0.930746,0.015625,"#efb118"
graphical representation,graphical representation,5,5,6,7,0.216952,0.228487,3984,0.001788,0.001788,0.000926,0,0.158764,0.864035,0.906598,0.03125,"#3ca951"
polynomial functions,polynomial functions,2,2,6,7,0.216846,0.22736,0,0.001763,0.001763,0.000387,0,0.072235,0.749341,0.949999,0.007812,"#3ca951"
rational numbers,rational numbers,3,3,6,8,0.178347,0.184996,0,0.000134,0.000134,0.000625,0,0.181113,0.781334,0.938178,0.015625,"#3ca951"
tree graph,tree graph,3,3,6,8,0.178347,0.184996,0,0.000134,0.000134,0.000625,0,0.184967,0.768685,0.938092,0.015625,"#3ca951"
word problem solving,word problem solving,3,3,6,8,0.178347,0.184996,0,0.000134,0.000134,0.000625,0,0.19221,0.778996,0.937758,0.015625,"#3ca951"
group cognition,group cognition,2,2,2,7,0.226746,0.236945,0,0.002282,0.002282,0.000328,0,0.640698,0.513956,0.948878,0.007812,"#4269d0"
group work,group work,5,5,2,7,0.239647,0.25266,495.193537,0.003919,0.003919,0.000686,0,0.589704,0.591098,0.896501,0.03125,"#4269d0"
prompt,prompt,3,3,2,7,0.226476,0.236834,0,0.001877,0.001877,0.00044,0,0.726775,0.934832,0.936878,0.015625,"#4269d0"
mathematics anxiety,mathematics anxiety,3,3,1,7,0.22,0.230416,0,0.003434,0.003434,0.00047,0,0.469868,0.116813,0.936952,0.015625,"#efb118"
mathematics learning motivation,mathematics learning motivation,3,3,1,7,0.22,0.230416,0,0.003434,0.003434,0.00047,0,0.466014,0.129462,0.93263,0.015625,"#efb118"
habermas’ construct of rationality,habermas’ construct of rationality,2,2,1,6,0.22838,0.237478,0,0.002076,0.002076,0.00039,0,0.488902,0.342759,0.949774,0.007812,"#efb118"
proving and proof,proving and proof,2,2,1,6,0.22838,0.237478,0,0.002076,0.002076,0.00039,0,0.492566,0.330734,0.95106,0.007812,"#efb118"
habit formation,habit formation,3,3,2,8,0.192008,0.198812,0,0.000327,0.000327,0.000581,0,0.656505,0.894407,0.939802,0.015625,"#4269d0"
interleaved practice,interleaved practice,3,3,2,8,0.192008,0.198812,0,0.000327,0.000327,0.000581,0,0.652651,0.907056,0.938541,0.015625,"#4269d0"
theory of change,theory of change,3,3,2,8,0.192008,0.198812,0,0.000327,0.000327,0.000581,0,0.663748,0.904719,0.939806,0.015625,"#4269d0"
help-seeking,help-seeking,5,5,2,6,0.27297,0.288267,404.760188,0.020951,0.020951,0.000708,0,0.606004,0.598185,0.913701,0.03125,"#4269d0"
heuristic trees,heuristic trees,2,2,2,6,0.249298,0.261871,0,0.007478,0.007478,0.000336,0,0.651247,0.511734,0.952442,0.007812,"#4269d0"
student-teacher interaction,student-teacher interaction,3,3,2,6,0.26743,0.28019,0,0.014755,0.014755,0.000454,0,0.58579,0.838436,0.939432,0.015625,"#4269d0"
subject-specific support,subject-specific support,3,3,2,6,0.26743,0.28019,0,0.014755,0.014755,0.000454,0,0.589644,0.825787,0.931547,0.015625,"#4269d0"
heuristic strategies,heuristic strategies,4,4,7,6,0.274094,0.288342,0,0.017249,0.017249,0.000517,0,0.466672,0.823247,0.926217,0.023438,"#a463f2"
problems solving,problems solving,4,4,7,6,0.274094,0.288342,0,0.017249,0.017249,0.000517,0,0.462628,0.836519,0.93368,0.023438,"#a463f2"
self-concept,self-concept,4,4,2,6,0.267807,0.283772,0,0.022297,0.022297,0.000523,0,0.930104,0.643869,0.922282,0.023438,"#4269d0"
women,women,4,4,2,6,0.267807,0.283772,0,0.022297,0.022297,0.000523,0,0.934148,0.630597,0.92164,0.023438,"#4269d0"
history of education,history of education,2,2,2,6,0.291758,0.308164,0,0.030166,0.030167,0.000318,0,0.677141,0.513506,0.951476,0.007812,"#4269d0"
horizontal mathematization,horizontal mathematization,4,4,3,6,0.249812,0.263762,0,0.006732,0.006732,0.000598,0,0.086017,0.468873,0.919175,0.023438,"#ff725c"
mental representation,mental representation,4,4,3,6,0.249812,0.263762,0,0.006732,0.006732,0.000598,0,0.090061,0.455601,0.917241,0.023438,"#ff725c"
teacher’s interventions,teacher’s interventions,4,4,3,6,0.249812,0.263762,0,0.006732,0.006732,0.000598,0,0.097661,0.46642,0.916374,0.023438,"#ff725c"
ideational resource,ideational resource,4,4,4,7,0.246117,0.259069,0,0.006931,0.006931,0.00058,0,0.922156,0.262482,0.917374,0.023438,"#6cc5b0"
mathematics teaching framework,mathematics teaching framework,4,4,4,7,0.246117,0.259069,0,0.006931,0.006931,0.00058,0,0.914556,0.251662,0.919624,0.023438,"#6cc5b0"
situated abstraction,situated abstraction,4,4,4,7,0.246117,0.259069,0,0.006931,0.006931,0.00058,0,0.9262,0.24921,0.918683,0.023438,"#6cc5b0"
transparency,transparency,4,4,4,7,0.246117,0.259069,0,0.006931,0.006931,0.00058,0,0.9338,0.260029,0.922687,0.023438,"#6cc5b0"
innovations,innovations,3,3,5,6,0.290358,0.307789,0,0.031802,0.031802,0.000452,0,0.166677,0.187132,0.930629,0.015625,"#97bbf5"
mathematics teacher knowledge for teaching problem solving,mathematics teacher knowledge for teaching problem solving,4,4,5,7,0.22795,0.238424,0,0.003104,0.003104,0.000626,0,0.241067,0.09791,0.919384,0.023438,"#97bbf5"
post-implementation,post-implementation,4,4,5,7,0.22795,0.238424,0,0.003104,0.003104,0.000626,0,0.233467,0.087091,0.915938,0.023438,"#97bbf5"
readiness to implement,readiness to implement,4,4,5,7,0.22795,0.238424,0,0.003104,0.003104,0.000626,0,0.221824,0.089543,0.9218,0.023438,"#97bbf5"
scale,scale,3,3,5,6,0.290358,0.307789,0,0.031802,0.031802,0.000452,0,0.170531,0.174483,0.934727,0.015625,"#97bbf5"
voluntary professional development,voluntary professional development,4,4,5,7,0.22795,0.238424,0,0.003104,0.003104,0.000626,0,0.229423,0.100363,0.915806,0.023438,"#97bbf5"
implementation fidelity,implementation fidelity,4,4,4,6,0.257896,0.272239,0,0.011421,0.011421,0.000542,0,0.916887,0.361262,0.922773,0.023438,"#6cc5b0"
mental mathematics,mental mathematics,4,4,4,6,0.257896,0.272239,0,0.011421,0.011421,0.000542,0,0.928531,0.35881,0.925536,0.023438,"#6cc5b0"
reflective practice,reflective practice,4,4,4,6,0.257896,0.272239,0,0.011421,0.011421,0.000542,0,0.920931,0.34799,0.922037,0.023438,"#6cc5b0"
influential factors,influential factors,3,3,2,7,0.211069,0.219522,0,0.001477,0.001477,0.000523,0,0.660676,0.955527,0.933015,0.015625,"#4269d0"
